label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
5,True,building a wall on the usmexico border will take literally year,meantime engineering expert agree the wall would most likely take year to complete keep in mind too it took more than six year to build roughly 700 mile of fence and barrier along the roughly 2000mile u s mexico border,0.42857142857142855,0.26956521739130435,0.2670807453416149,0.1411042944785276,0.17142857142857143,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",7,2,0,0,7
1,False,wisconsin is on pace to double the number of layoff this year,she cited layoff notice received by the state but those arent actual layoff in the time frame she cited the state added about 30300 job,0.02857142857142857,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,7,2,1,7
1,False,say john mccain ha done nothing to help the vet,trump said that mccain ha done nothing to help the vet while many veteran group have had their difference with mccain over the year over specific legislation and his general approach to veteran issue thats not the same a saying he done nothing for veteran in fact just within the past two year mccain ha sponsored and helped enact several major provision to help veteran he also devotes a significant portion of his office staff to offer veteran on casework,0.9,0.9913043478260869,0.32298136645962733,0.22699386503067484,0.580952380952381,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",1,3,3,0,7
2,True,suzanne bonamici support a plan that will cut choice for medicare advantage senior,but spending still go up in addition many outside factor can affect the cost and range of benefit making it impossible to know how medicare advantage might change while the statement from cornilles is partially accurate it is taken out of context and ignores important detail on a politically volatile subject,0.014285714285714285,0.017391304347826087,0.018633540372670808,0.006134969325153374,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,9,0,7
4,False,when asked by a reporter whether he at the center of a criminal scheme to violate campaign law gov scott walker nodded yes,our rating a democratic party web video making the round on social medium show a grimfaced gov scott walker appearing to bob his head yes to a reporter question about whether he wa at the center of a criminal scheme to evade campaign finance law in real life the governor answered an emphatic no  not surprising given he been denying any wrongdoing since new document were released in the john doe investigation,0.07142857142857142,0.06956521739130435,0.018633540372670808,0.012269938650306749,0.05714285714285715,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",10,8,2,1,7
5,True,over the past five year the federal government ha paid out 601 million in retirement and disability benefit to deceased former federal employee,rhode island former top cop is setting his bar of expectation pretty high if he promising to curb this kind of rampant fraud and waste get update from politifactri on twitter,0.014285714285714285,0.026086956521739132,0.012422360248447204,0.006134969325153374,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,8,0,7
5,True,say that tennessee law requires that school receive half of proceeds  31 million per year  from a halfcent increase in the shelby county sale tax,resident in those suburb do not get a vote because they already have authorized sale tax increase for their town another argument by proponent is that a vote against the halfcent sale tax increase is essentially a vote for a propertytax increase to fund the expected budget gap created because of school consolidation our ruling    there is clearly much for voter to consider on the referendum to increase by a halfcent the county sale tax rate and the contentiousness related to the shelby county reorganization of public school ha created some confusion for voter,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
0,False,say vice president joe biden admits that the american people are being scammed with the economic stimulus package,boehner may be technically correct that biden mentioned people being scammed in the roundtable meeting but boehner incorrectly suggests the vice president called the stimulus a scam and he fails to note that biden promised to expose abuse whenever they were detected a the ap reported,0.17142857142857143,0.2,0.07453416149068322,0.024539877300613498,0.01904761904761905,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
5,True,donald trump is against marriage equality he want to go back,speaking at the democratic national convention maloney said trump is against marriage equality and want to go back on the supreme court samesex marriage decision trump ha consistently opposed samesex marriage in interview since 2000 he also said he would consider appointing justice to the supreme court who would favor reversing the decision and leave the issue of samesex marriage to the state,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,3,1,7
0,False,we know that more than half of hillary clinton meeting while she wa secretary of state were given to major contributor to the clinton foundation,penny said we know that more than half of hillary clinton meeting while she wa secretary of state were given to major contributor of the clinton foundation penny inaccurately described an associated press report the report found that of 154 meeting clinton took with private individual over about half of her time a secretary of state 85 were with people who had donated to the foundation but the analysis leaf out thousand of meeting clinton took including every time she met with employee of both u s  and foreign government it also only cover part of her time a secretary of state,0.09999999999999999,0.09565217391304348,0.08074534161490683,0.03067484662576687,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",10,2,15,0,7
