label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
barely-true,False,we have less americans working now than in the 70s.,"however, hartzler was talking about the entire decade of the 70s. the first eight years of the decade, 1970 through 1977, have a lower employment-population ratio and a lower labor force participation rate than 2015.",0.0,0.0,1.0,0.0,0.0,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,4,25,0,15
pants-fire,False,"when obama was sworn into office, he did not use the holy bible, but instead the kuran (their equivalency to our bible, but very different beliefs).","ellison used a koran that once belonged to thomas jefferson, borrowing the rare book from the library of congress. it goes without saying that ellison is not obama. update:  barack obama  resigned from trinity united church of christ  on may 31, 2008, after church pastor jeremiah a.  wright jr.  made controversial remarks about u. s.  foreign policy and other matters.",0.06432748538011696,0.25146198830409355,0.04678362573099415,0.029239766081871343,0.6081871345029239,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,16,25,2,15
false,False,says having organizations parading as being social welfare organizations and then being involved in the political combat harkens back to why the statute a hundred years ago said that they were prohibited.,"however, we have two professors who say the law is silent on political activity -- even if one of them sees an implicit prohibition -- and a plain reading of the law that states no explicit ban. blumenauer said that ""the statute a hundred years ago said that they were prohibited. ""there was no prohibition in the 1913 act. the 1913 act was silent on political activity, for whatever reasons.",0.0,0.0,0.5,0.5,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,4,9,1,15
half-true,True,says nearly half of oregons children are poor.,"in fact, if you use federal definitions for poverty, about a quarter are poor and another quarter are low-income. but experts tell us that families that are described as low-income still struggle to meet their basic needs and, for all intents and purposes, qualify as poor. be that as it may, francesconi was referencing a report that used the federal definitions. as such, his statement leaves out important details and we, too, think it would have been better to say ""poor and low income.",0.0,0.5,0.0,0.5,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,9,2,15
half-true,True,"on attacks by republicans that various programs in the economic stimulus plan are not stimulative, ""if you add all that stuff up, it accounts for less than 1 percent of the overall package.""","obama's point is that some perspective is in order, that legislators are quibbling over a relatively small portion of the spending. and yes, if he's talking about some of the most publicized projects, he's right. in fact, many republicans have said large percentages of the stimulus plan would not stimulate the economy and would waste taxpayer money.",0.1483050847457627,0.1504237288135593,0.336864406779661,0.3453389830508475,0.019067796610169493,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
false,False,"says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 people die.","rubens said when armed civilians stop mass shootings with guns, an average of 2. 5 people die; otherwise, an average of 18 people die. one of the most comprehensive studies of recent active shooter events suggests the average of 18 deaths when police stop the shooter is far too high. the study of more than 100 incidents determined the median number of people killed or wounded in all active shooter situations was five. the study documented only nine incidents out of dozens in which the number of people shot was 14 or higher. conclusions about the number of deaths when an armed civilian takes action are also problematic because very limited data exists. the author of the study agrees its logical to assume casualties would be lower when civilians intervene before police arrive, but his research documented very few incidents that were actually stopped because a civilian was carrying a gun. rubens has since revised his estimate to be in the range of 2. 33 and 14. overall, this statement is not accurate.",0.5,0.0,0.0,0.5,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",20,16,17,0,15
true,True,says tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom.,"however, even huffman, who is very sympathetic to the ""school choice"" movement, has criticized k12s performance, telling the chattanooga times-free press, ""its performance is demonstrably poor. ""as roberts pointed out in her piece, the national education policy center last year released a report that was critical of k12, finding that the on-time graduation rate for k12 was 49. 1 percent compared to 79. 4 percent average in the states where k12 operates schools. our ruling   one of the states leading critics of aggressive ""school choice"" reforms said the state is sending millions of dollars to a virtual-school company but getting results that are ""at the bottom of the bottom. ""the numbers back him up.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,20,1,15
false,False,"the health care reform plan would set limits similar to the socialized system in britain, where people are allowed to die if their treatment would cost more than $22,000.","so, back to the club for growth ad. there is no such practice in the comparative effectiveness program, nor is it part of the current health reform proposals pending in congress. the house and senate bills under consideration would not require the government to decide how much a person's life is worth.",0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,4
true,True,says donald trump started his career back in 1973 being sued by the justice department for racial discrimination because he would not rent apartments in one of his developments to african-americans.,"clinton said that trump ""started his career back in 1973 being sued by the justice department for racial discrimination because he would not rent apartments in one of his developments to african-americans. ""both parts of the statement are carefully worded and accurate. the justice department sued trump, his father and their company under the civil rights act in 1973. in many instances, the government said, prospective black tenants were blocked from renting in his buildings. the case was settled and trump never admitted guilt, though his company had to agree to stipulations meant to prevent future discrimination at his rental properties.",0.18099547511312217,0.13122171945701358,0.31221719457013575,0.3438914027149321,0.03167420814479638,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,5,3,1,15
half-true,True,bill white has a long history of trying to limit or even disenfranchise military voters.,"did white's positions  which he hasn't backed off  equate to limiting the right of military personnel to vote?well, he'd certainly make it harder for those personnel wanting to vote in state and local elections with the same ease some exploited to cast ballots in the val verde county election of 1996. however, the 1997 lawsuits and a moment of legislative action in the wake of one election does not a long history make. the republicans' statement leaves the impression white has been working steadily to restrict military voting rights for decades.",0.375,0.125,0.0,0.375,0.125,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,0,15
